"Jul:01" , 142 , 1141 , 8 , 1.3 GB ,
"Jul:02" , 87 , 572 , 6 , 744.1 MB ,
"Jul:04" , 155 , 1686 , 10 , 2.1 GB ,
"Jul:05" , 169 , 1838 , 10 , 2.2 GB ,
"Jul:06" , 219 , 2668 , 12 , 3.4 GB ,
"Jul:07" , 221 , 2255 , 10 , 2.8 GB ,
"Jul:08" , 148 , 1603 , 10 , 2 GB ,
"Jul:09" , 88 , 759 , 8 , 975.5 MB ,
"Jul:10" , 218 , 2906 , 13 , 3.9 GB ,
"Jul:11" , 239 , 2685 , 11 , 3.5 GB ,
"Jul:12" , 222 , 2387 , 10 , 3.1 GB ,
"Jul:13" , 202 , 2220 , 10 , 2.9 GB ,
"Jul:14" , 754 , 2499 , 3 , 2.4 GB ,
"Jul:15" , 147 , 1309 , 8 , 1.6 GB ,
"Jul:16" , 99 , 719 , 7 , 1005.9 MB ,
"Jul:17" , 198 , 2183 , 11 , 2.9 GB ,
"Jul:18" , 206 , 2329 , 11 , 3 GB ,
"Jul:19" , 217 , 2494 , 11 , 3.6 GB ,
"Jul:20" , 220 , 2315 , 10 , 2.9 GB ,
"Jul:21" , 216 , 2172 , 10 , 2.7 GB ,
"Jul:22" , 144 , 1046 , 7 , 1.2 GB ,
"Jul:23" , 120 , 666 , 5 , 834.8 MB ,
"Jul:24" , 268 , 2509 , 9 , 3.2 GB ,
"Jul:25" , 231 , 2309 , 10 , 3.1 GB ,
"Jul:26" , 253 , 2405 , 9 , 3.1 GB ,
"Jul:27" , 186 , 1757 , 9 , 2.4 GB ,
"Jul:28" , 187 , 1729 , 9 , 2.3 GB ,
"Jul:29" , 143 , 1157 , 8 , 1.6 GB ,
"Jul:30" , 89 , 582 , 6 , 767 MB ,
"Jul:31" , 215 , 2901 , 13 , 4.3 GB ,
